Fold Index,Accuracy (DecisionTreeClassifier) (%),Accuracy (Extra Trees Classifier) (%)
1,80.55555556,86.11111111
2,69.44444444,94.44444444
3,85.71428571,94.28571429
4,80,88.57142857
5,94.28571429,88.57142857
